id_player,player_name,shirt_number
243609,Alisson,1
970361,Jeremie Frimpong,30
826215,Ibrahima Konaté,5
151545,Virgil van Dijk,4
1097425,Miloš Kerkez,6
869856,Dominik Szoboszlai,8
895324,Alexis Mac Allister,10
159665,Mohamed Salah,11
1019322,Florian Wirtz,7
862967,Cody Gakpo,18
1048422,Hugo Ekitiké,22
262911,Andrew Robertson,26
143040,Wataru Endo,3
318927,Joe Gomez,2
927353,Curtis Jones,17
845386,Federico Chiesa,14
930997,Giorgi Mamardashvili,25
955245,Harvey Elliott,9
1445945,Trey Nyoni,42
1881902,Rio Ngumoha,73
100390,Marco Bizot,40
833956,Matty Cash,2
827679,Ezri Konsa,4
303638,Tyrone Mings,5
96538,Lucas Digne,12
826204,Boubacar Kamara,44
923973,Amadou Onana,24
250223,John McGinn,7
331737,Youri Tielemans,8
948261,Morgan Rogers,27
555386,Ollie Watkins,11
803039,Donyell Malen,14
1138445,James Wright,64
864169,Pau Torres,14
976263,Ian Maatsen,22
1089388,Lamare Bogarde,26
783126,Emiliano Buendía,10
1410178,Jamaldeen Jimoh,18
930245,Evann Guessand,29
996919,Samuel Iling Junior,19
994363,Bart Verbruggen,1
959628,Mats Wieffer,27
962012,Jan Paul van Hecke,6
115365,Lewis Dunk,5
997152,Maxim De Cuyper,29
1199043,Carlos Baleba,17
1036269,Yasin Ayari,26
1400106,Yankuba Minteh,11
891829,Matt O'Riley,33
936849,Kaoru Mitoma,22
946695,Georginio Rutter,10
825844,Ferdi Kadıoğlu,24
1065588,Diego Gómez,25
33902,Danny Welbeck,18
1198075,Brajan Gruda,10
791,James Milner,20
31867,Jason Steele,23
788784,Olivier Boscagli,21
219572,Joël Veltman,34
1050692,Diego Coppola,42
1012928,Robin Roefs,22
989034,Trai Hume,32
958878,Daniel Ballard,5
1088897,Jenson Seelt,14
831424,Reinildo Mandava,17
1128532,Habib Diarra,19
117777,Granit Xhaka,34
1171539,Noah Sadiki,27
1142675,Chemsdine Talbi,7
1168588,Eliezer Mayenda,12
1110842,Simon Adingra,24
805137,Omar Alderete,15
984014,Enzo Le Fée,28
877980,Wilson Isidor,18
1394089,Chris Rigg,11
958718,Anthony Patterson,13
964106,Dan Neil,6
361326,Patrick Roberts,16
1186076,Harrison Jones,50
1414933,Marc Guiu,38
553606,Guglielmo Vicario,1
913654,Pedro Porro,23
829932,Cristian Romero,17
998247,Micky van de Ven,37
945798,Djed Spence,24
1002711,Pape Matar Sarr,29
1142335,Archie Gray,14
1391251,Lucas Bergvall,15
905163,Mohammed Kudus,20
840217,Richarlison,9
1085180,Brennan Johnson,11
791190,Rodrigo Bentancur,30
361420,Dominic Solanke,19
364612,João Palhinha,6
1142679,Wilson Odobert,28
1048888,Mathys Tel,11
1031251,Antonín Kinský,31
1405212,Luka Vušković,44
794953,Kevin Danso,4
94758,Ben Davies,33
252669,José Sá,1
143047,Matt Doherty,2
1013842,Emmanuel Agbadou,12
973418,Toti Gomes,24
954044,Ki-Jana Hoever,12
1035996,André,7
1015267,João Gomes,8
1031283,David Möller Wolfe,6
894733,Marshall Munetsi,18
876599,Jørgen Strand Larsen,22
845273,Jean-Ricner Bellegarde,27
1013928,Hugo Bueno,3
1526628,Fer López,8
844096,Jhon Arias,21
1006073,Rodrigo Gomes,21
786186,Hee-Chan Hwang,11
98427,Sam Johnstone,31
846308,Santiago Bueno,4
1014835,Yerson Mosquera,15
870038,Saša Kalajdžić,10
920546,Robert Sánchez,1
885908,Reece James,24
1403050,Josh Acheampong,34
826134,Trevoh Chalobah,23
794939,Marc Cucurella,3
974505,Enzo Fernández,8
987650,Moisés Caicedo,25
879349,Pedro Neto,7
982780,Cole Palmer,10
1140599,Jamie Gittens,11
975079,João Pedro,20
1597265,Estêvão,41
997087,Liam Delap,9
996958,Malo Gusto,27
1105779,Andrey Santos,17
962053,Filip Jørgensen,12
923894,Wesley Fofana,29
